parameter,fz_fraction,change_percent
D_d +20%,0.4831,0.0
D_d -20%,0.483,-0.02
gamma +20%,0.4831,0.0
gamma -20%,0.4831,0.0
r +20%,0.4848,0.37
r -20%,0.4814,-0.34
